"","Age","MPCOQ","MAAT","MAF","AI"
"57",3552,8.06313067226007,0.87531150572297,8.99430188639633,3647.32400932676
"58",3604,7.60711992517045,0.615751034426771,8.90894111893087,3167.60612957268
"59",3658,16.2926601956489,0.451885748905376,8.76416609024129,3605.72790010918
"60",3710,13.5133673114342,1.08678460263562,8.55390096420481,3690.25903762143
"61",3763,7.50626035623093,1.23361621081965,8.80753808156635,3506.14848130384
"62",3815,8.82246558457811,-0.0740914097816014,8.39018102302574,3605.64297191808
"63",3871,1.01439430918167,1.11939473561822,9.01773981271937,3880.39951053205
"64",3938,3.73246926709029,-3.26051435798507,7.76828625058931,4284.59290865607
"65",4006,-0.629781780298138,-1.30315276288771,7.95342681005331,3855.3324562642
"66",4074,20.5034561661321,-2.50708154024235,7.22506027746613,4572.29654887881
"67",4141,7.2059120083445,-2.08495182492895,7.34767864946741,4560.70773822008
"68",4208,47.0117577890947,-0.883523964077359,7.01611366122913,4909.20488390209
"69",4278,25.1459576087442,-3.55454263759231,5.61477582224493,4875.31315588496
"70",4340,37.0650096518248,-2.18320421377171,6.8008364917686,4463.18822209041
"71",4403,29.5013055919861,-2.42830150628162,7.2288210916305,5132.69844088227
"72",4469,34.5586053763757,-1.39262739385465,7.63433459988694,4464.43545393781
"73",4535,8.02106980160687,-3.30110987216635,6.27355708957166,4567.7785606959
"74",4599,9.08167909724008,-0.350095297942485,7.46429983943438,4003.00358393375
"75",4659,46.2873945306715,0.180651224161754,7.62319569282371,3702.90214941549
"76",4719,1.5692392484092,-2.3908562026767,7.63618252225982,4019.2317725719
"77",4776,25.9721660867799,0.748889720694984,8.23483544934894,3371.56516385061
"78",4833,3.41450930472586,-1.02633481525254,9.10142131504485,3718.70561821354
"79",4891,-4.71908080936225,0.0902661645371153,9.64270267269063,3782.16859236216
"80",4952,7.15688506431121,-0.839773001597383,8.264527711467,3219.14436221907
"81",5011,15.3507054971572,1.97446529626795,9.90639855228587,3665.26553972763
"82",5073,3.54947781570347,1.16850370987262,8.83991208489186,3404.47886016921
"83",5137,26.770821842985,2.37759429272226,8.61349545345604,3483.982946762
"84",5196,-3.30631587842226,-1.09795033308019,8.07935142509999,3867.21195129179
"85",5256,10.6373537206495,-3.26312572393248,7.40152967447855,3811.2442375044
"86",5313,19.4364093419308,-4.01592026738263,6.66579439030153,4237.76906689857
"87",5370,44.0084626022468,-1.1082212972898,8.08188164118729,4427.35245472963
"88",5436,46.1973860264232,-1.13575096457282,7.3945775341784,4495.56670570744
"89",5514,73.6189471046136,-0.619509829891514,7.97929342109155,3955.834647451
"90",5679,33.9319696304374,-1.70189058057544,8.54544131519083,4084.52059558339
"91",5841,10.5164527966155,-1.04655367934565,8.50061289986339,3969.61015393809
"92",5999,26.7955775372711,-0.700523304412172,8.20670859305773,4032.23366949687
"93",6151,8.47550252180809,-0.716532806279761,10.4325772731375,3941.8024668496
"94",6299,29.5664316906191,-2.78971748554927,6.51014670266629,4710.03159114529
"95",6445,34.7427326921971,0.369988756897882,8.23168720396576,3463.9988538391
"96",6598,31.8142340585673,-0.376443949290604,8.54316367230858,4256.87943849223
"97",6756,2.83399293494395,0.480584655808956,9.59573380943599,3704.35101756432
"98",6917,17.47256537587,2.4176109889383,10.5385796937627,3418.04821739378
"99",7084,-13.9847356763851,-2.93231682252691,8.26507844879254,3796.72344371701
"100",7228,37.882126887638,2.96527735027964,8.55449529253369,3069.96791687114
"101",7400,0.0839062808120419,-0.956870212102733,7.76964269087398,3881.2152828068
"102",7579,13.3684434343582,1.12277914832126,10.5010167324154,3869.49777062529
"103",7535,24.1906560150677,0.302492634952723,9.77444145178626,3731.20408689829
"104",7709,25.7035128113165,-1.8190615497117,9.01860450730463,4099.52862780683
"105",7883,40.3720912717807,-0.383648892617093,8.27152665107211,4723.32395797206
"106",8057,56.4019205674467,-1.31528667608502,10.2200332733894,3503.7300171025
"107",8231,51.5700165491087,0.757033967052982,10.6768724621534,4186.5126992474
"108",8405,48.4148751137806,0.0324948588463333,8.58785521259828,4396.42167588412
"109",8580,50.978112703906,-0.834723901634501,8.22222916099682,4055.29133010674
"110",8753,17.1610526983883,0.929505369262599,7.58226329804443,3319.28714469973
"111",8927,31.2350564082777,0.491230330854159,6.2570937154276,3034.25626231036
"112",9101,27.3448207287574,-0.385685041848259,7.26144789905313,3678.03549992095
