"","Age","MPCOQ","MAAT","MAF","AI"
"62",3815,29.3780953310097,0.439526123267232,8.82655915968614,3549.98120350849
"63",3871,17.4578583915616,-0.787746422066936,7.09804375730596,3648.53781328352
"64",3938,9.28421166490109,-4.51522924277055,5.79857419659309,4502.01098249586
"65",4006,11.7510076472973,-3.02941670941706,6.59522440675254,3838.24748297308
"66",4074,14.7807705564402,-3.04842138289438,6.25212032129828,4322.58283150332
"67",4141,21.9138675719818,-4.21148065054984,6.04230722096894,4624.21030999624
"68",4208,46.1655448342055,-0.83580304060293,7.38929298935948,5348.89075805453
"69",4278,16.389710504747,-4.42561926964068,5.65302678373275,5259.01019921931
"70",4340,28.1859749001413,-3.32277853976095,7.08047671595621,4569.60295000861
"71",4403,26.8030257505455,-3.90028042741894,6.49690368233547,5460.68716898639
"72",4469,40.3456480687697,-2.7023880280842,6.55567398441667,4832.88309275903
"73",4535,10.9534593946186,-5.86453898748772,5.5244708552967,5089.44160919355
"74",4599,14.1973494794309,-0.577548860163817,6.83450118080961,3852.53905503794
"75",4659,14.1908384609589,-1.42400993017755,6.94643855409314,3474.11364351231
"76",4719,6.17724489492703,-3.43939782288924,7.15224439964608,3954.96451598713
"77",4776,14.3225256459755,1.06450146797956,7.55652765875034,3006.93393997961
"78",4833,-1.53359171078305,-2.3543369151331,6.70861820090908,3272.42234252026
"79",4891,-1.76725248776001,-0.716636881829541,7.80417469009283,3139.97606623168
"80",4952,2.41446531012959,-1.25310226130241,6.59714333300248,3326.06055162392
"81",5011,9.054555232145,0.795821443398874,7.19860022629006,3248.8512082828
"82",5073,-0.49004367293334,-1.09156082305691,6.76357772458652,3275.5350150788
"83",5137,14.2777968792755,1.98908368805848,8.78098510054193,3117.32728308431
"84",5196,16.1067144651149,-1.41753266303782,7.62772667768607,3667.07219383547
"85",5256,11.9165094540454,-3.56524065222331,6.16577393191936,4310.60770516479
"86",5313,19.295016320272,-5.19107316860871,5.90926024362984,4382.04725262019
"87",5370,29.8866429229894,-1.15827856382791,7.43449393889936,4645.15873181589
"88",5436,49.410568115298,-0.675853215746905,8.56798640193161,4903.16827898916
"89",5514,50.7247923273034,-0.852847981220663,7.93274360451748,4139.53931305177
"90",5679,44.2195320739621,-1.73477292240826,7.97200881481923,4099.56731239149
"91",5841,24.7912044154107,-0.446876176267394,8.90741434127852,4044.0176591022
"92",5999,12.9641741702929,-1.12347155503102,8.11312508777031,4134.37275459425
"93",6151,8.30773287103675,-0.685737532100349,8.76694909249069,3370.83285128753
"94",6299,14.0160423275333,-5.47034615611701,5.27648098817358,4423.14718313321
"95",6445,13.9127652791034,-0.593563725173837,7.53059274534135,3580.77202992441
"96",6598,17.6668319604044,-0.820277152202626,6.97080131307864,4023.9436024263
"97",6756,2.36497937551343,-0.626126706252378,7.20448323172296,3226.70491643032
"98",6917,8.17319540289825,0.484767795619099,8.40260753920107,2729.54448153651
"99",7084,15.6125843107891,-3.11657087865282,6.36510815463753,3466.61265077859
"100",7228,46.8024502130507,1.03869190086412,6.55077893129746,3302.31872609175
"101",7400,0.349779564783109,-2.98922563386166,6.39488698477817,3971.98788138929
"102",7579,24.3801950041407,0.111282284032475,9.4644385011947,3721.30069706012
"103",7535,36.4468657956386,-0.093900077747126,8.87612742935583,3947.78284558126
"104",7709,35.4656009271305,-2.87596390149902,8.52677361026421,4317.12307974752
"105",7883,31.5950293093248,-0.683113356998273,8.62081236169366,4918.07911571432
"106",8057,56.3337361061486,-2.79961782500407,9.63396932624982,3760.7058590429
"107",8231,58.5008927778865,-0.355075260598786,9.02113081441115,4087.3254459566
"108",8405,47.6163059155693,-1.15924741620998,7.51574810307315,4192.10971002515
"109",8580,44.6298222700896,0.179095475209759,8.79655791549166,3424.18151745649
"110",8753,27.5004119212403,-0.267278565929125,7.66085564443039,3168.17703726142
"111",8927,28.3566472500881,-1.08835427048276,7.00889957636919,3094.36787698163
"112",9101,9.76975572925614,-0.638672879658669,8.04080542433865,3177.5098899956
