"","Age","MPCOQ","MAAT","MAF","AI"
"90",5679,62.3616439626418,8.26126169811308,9.69659688379243,3790.91732773187
"91",5841,44.4473288327655,7.68451552138522,9.31084295385753,3770.93597178724
"92",5999,31.1380664022671,6.59746857991433,8.79179385594639,3731.70599782269
"93",6151,42.9649765282606,6.55643665588196,8.69764354368425,3645.82453448302
"94",6299,22.4818009282296,4.37206989731486,8.44652998171788,2558.77298327619
"95",6445,31.3417934571421,2.84444190855241,8.45221121796552,3490.59867607371
"96",6598,15.3725747761519,2.56805024601344,7.37354479044767,3626.90185162496
"97",6756,23.3677047462031,4.37668926695305,7.63329547221949,4019.02124773923
"98",6917,22.7309338821948,3.89687610035319,7.94900575061127,3773.77295383165
"99",7084,49.2115161425763,1.8389502366171,7.35329635263689,3756.79856746912
"100",7228,66.8110914374647,3.59253412448818,7.34067585396561,3840.478378033
"101",7400,30.9818284651933,6.23280422570531,8.66853877588269,4070.03027388236
"102",7579,53.7679663328552,7.24258103750211,8.76751452960021,3935.56297152309
"103",7535,45.5888026106533,7.81483822971924,8.9656006946052,3828.94269764912
"104",7709,44.5735862559247,10.192186918983,10.5572867205541,3783.96807190544
"105",7883,5.38200759974966,5.79714232202346,8.63281716190139,3811.65971978806
"106",8057,48.7364523215268,11.515242816703,13.6537409457165,2397.94866794011
"107",8231,40.4739108491346,10.2226975271182,10.5392042656999,3425.94166901426
"108",8405,43.8422297598097,7.90842113891268,9.29137402071295,3651.85325698884
"109",8580,-4.90668403731726,5.90814405800421,10.2166718566971,2932.75323923741
"110",8753,32.789830535538,4.21164786106792,8.69296753496326,3483.43068911317
"111",8927,16.2764760709419,2.23065617093666,8.40126985679257,3672.64412707803
"112",9101,0.269044323063048,3.77858240882738,9.48230806252516,3306.52598998199
